"Model","Accuracy","Standard Deviation","Gains","Total Time","Training Time (1,000 Rows)","Scoring Time (1,000 Rows)"
"Naive Bayes",0.9545069570477919,0.009777182746928395,104.0,19441.0,139.0,362.5
"Generalized Linear Model",0.9228070175438596,0.026606580505444014,84.0,20344.0,466.0,530.0
"Logistic Regression",0.9333333333333332,0.035954213213893464,90.0,22638.0,384.0,1165.0
"Fast Large Margin",0.9508771929824562,0.014678246079537362,92.0,32633.0,383.0,755.0
"Decision Tree",0.9614035087719298,0.007845852552639294,100.0,31034.0,74.0,250.0
"Random Forest",0.7623714458560193,0.04291683316164418,0.0,44303.0,258.0,552.5
"Support Vector Machine",0.7553539019963702,0.043822292537638426,-4.0,49628.0,570.0,527.5
